id,name,country,city,employees,assets,revenue,funds,profits,subsidiaries,code,region,corporation
,APPLE INC.,United States,CUPERTINO,137000,338516,260174,90488,65737,1,USA,Americas,Apple
USC272594567L,A APPLE INC,United States,CARSON,0,0,0,0,0,1,USA,Americas,Apple
USC*110292073343,AABEN PROPERTIES LLC,United States,WILMINGTON,0,0,0,0,0,1,USA,Americas,Apple
USC*110292073295,AKANE LLC,United States,WILMINGTON,0,0,0,0,0,1,USA,Americas,Apple
USC229356728L,AKIBAN TECHNOLOGIES INC,United States,BOSTON,1,0,0,0,0,1,USA,Americas,Apple
USC278820347L,AKONIA HOLOGAPHICS,United States,LONGMONT,0,0,0,0,0,1,USA,Americas,Apple
GBC01591116,APPLE (UK) LIMITED,United Kingdom,LONDON,473,295,315,230,139,1,GBR,Europe,Apple
USC139739981L,APPLE 135 INC,United States,LOS ANGELES,0,0,0,0,0,1,USA,Americas,Apple
SEC5562377647,APPLE AKTIEBOLAG,Sweden,STOCKHOLM,274,316,168,242,98,1,SWE,Europe,Apple
HKC0001415481,APPLE ASIA LIMITED,Hong Kong,CAUSEWAY BAY,64,0,0,0,0,1,HKG,Asia,Apple
USC*110292073296,APPLE ASIA LLC,United States,WILMINGTON,0,0,0,0,0,1,USA,Americas,Apple
NLC30063224,APPLE BENELUX B.V.,Netherlands,AMSTERDAM,151,93,118,-2,65,1,NLD,Europe,Apple
CAC149093809L,APPLE CANADA INC,Canada,MARKHAM,0,0,0,0,0,1,CAN,Americas,Apple
USC143051893L,APPLE COMPUTER CENTER,United States,VERO BEACH,0,0,0,0,0,1,USA,Americas,Apple
USC131958433L,APPLE COMPUTER GATEWAY,United States,SALT LAKE CITY,0,0,0,0,0,1,USA,Americas,Apple
USC129063719L,APPLE COMPUTER INC,United States,AUSTIN,0,0,0,0,0,1,USA,Americas,Apple
USCFFH0003712,APPLE COMPUTER INC,United States,,0,0,0,0,0,1,USA,Americas,Apple
USC129686934L,APPLE COMPUTER SOUTHLAKE TOWN,United States,SOUTHLAKE,0,0,0,0,0,1,USA,Americas,Apple
CAC199272147L,APPLE COMPUTER- SQUARE ONE,Canada,MISSISSAUGA,0,0,0,0,0,1,CAN,Americas,Apple
USC185146218L,APPLE COMPUTER STORE R117,United States,PARAMUS,0,0,0,0,0,1,USA,Americas,Apple
USC164130903L,APPLE COMPUTER STORES,United States,LOS GATOS,0,0,0,0,0,1,USA,Americas,Apple
USC132282960L,APPLE COMPUTER STPRE,United States,ARLINGTON,0,0,0,0,0,1,USA,Americas,Apple
CNC9364513877,"APPLE COMPUTER TRADING (SHANGHAI) CO., LTD.",China,SHANGHAI,1000,6623,31563,3153,1185,1,CHN,Asia,Apple
USC133039617L,APPLE COMPUTER TYSON CORNER,United States,MC LEAN,0,0,0,0,0,1,USA,Americas,Apple
USC264758918L,APPLE CONT,United States,CAPE CORAL,0,0,0,0,0,1,USA,Americas,Apple
CZC28897501,"APPLE CZECH, S.R.O.",Czech Republic,PRAHA 1,0,5,9,3,1,1,CZE,Europe,Apple
USC225710912L,APPLE DEPARTMENT STORE INC,United States,STATEN ISLAND,0,0,0,0,0,1,USA,Americas,Apple
USC149791992L,APPLE DIST,United States,TEMPE,0,0,0,0,0,1,USA,Americas,Apple
IEC470672,APPLE DISTRIBUTION INTERNATIONAL,Ireland,CORK,0,0,0,0,0,1,IRL,Europe,Apple
CNC9360867772,APPLE ELECTRONICS PRODUCTS COMMERCE (BEIJING) COMPANY LIMITED,China,BEIJING,1200,1190,3100,816,47,1,CHN,Asia,Apple
USC*110292073345,APPLE EQUIPMENT HOLDING GP,United States,WILMINGTON,0,0,0,0,0,1,USA,Americas,Apple
USC*110292073339,APPLE EQUIPMENT HOLDING LLC,United States,WILMINGTON,0,0,0,0,0,1,USA,Americas,Apple
USC*110292073340,APPLE EQUIPMENT HOLDING TWO LLC,United States,WILMINGTON,0,0,0,0,0,1,USA,Americas,Apple
GBC05051046,APPLE EUROPE LIMITED,United Kingdom,LONDON,905,537,753,423,372,1,GBR,Europe,Apple
SAC0046074850,APPLE FOR INFORMATION SYSTEMS CENTER COMPANY,Saudi Arabia,RIYADH (AL),0,0,0,0,0,1,SAU,Asia,Apple
FRC322120916,APPLE FRANCE,France,PARIS,0,1800,232,1078,179,1,FRA,Europe,Apple
ATC9110124879,APPLE GESELLSCHAFT M.B.H.,Austria,WIEN,28,117,87,95,81,1,AUT,Europe,Apple
DEC8170000135,APPLE GMBH,Germany,MÜNCHEN,447,226,287,-88,156,1,DEU,Europe,Apple
NLC08058671,APPLE HOLDING B.V.,Netherlands,AMSTERDAM,111,228,0,174,0,1,NLD,Europe,Apple
CAC201190758L,APPLE INC - FAIRVIEW MALL,Canada,NORTH YORK,0,0,0,0,0,1,CAN,Americas,Apple
CAC222487430L,APPLE INC - MARKET MALL,Canada,CALGARY,0,0,0,0,0,1,CAN,Americas,Apple
CAC176752383L,APPLE INC - PACIFIC CENTRE MAL,Canada,VANCOUVER,0,0,0,0,0,1,CAN,Americas,Apple
USC203436462L,APPLE INC - RESTON TOWN CENTER,United States,RESTON,0,0,0,0,0,1,USA,Americas,Apple
USC173553903L,APPLE INC - ROYAL HAWAIIA,United States,HONOLULU,0,0,0,0,0,1,USA,Americas,Apple
USC202123737L,APPLE INC - UPPER WEST SIDE,United States,NEW YORK,0,0,0,0,0,1,USA,Americas,Apple
USC161699025L,APPLE INC BAYSHORE,United States,MILWAUKEE,0,0,0,0,0,1,USA,Americas,Apple
USC186559026L,APPLE INC FASHION FAIR,United States,FRESNO,0,0,0,0,0,1,USA,Americas,Apple
USC164000784L,APPLE INC FLEXTRONICS,United States,MEMPHIS,0,0,0,0,0,1,USA,Americas,Apple
USC200026752L,APPLE INC FRIENDLY CENER,United States,GREENSBORO,0,0,0,0,0,1,USA,Americas,Apple
USC200026764L,APPLE INC LEGACY PLACE,United States,DEDHAM,0,0,0,0,0,1,USA,Americas,Apple
USC165156537L,APPLE INC LEHIGH VALLEY,United States,WHITEHALL,0,0,0,0,0,1,USA,Americas,Apple
USC166190676L,APPLE INC RENAISSANCE,United States,RIDGELAND,0,0,0,0,0,1,USA,Americas,Apple
CAC220041467L,APPLE INC RICHMOND CENTRE,Canada,RICHMOND,0,0,0,0,0,1,CAN,Americas,Apple
USC166175988L,APPLE INC TOWN SQUARE,United States,LAS VEGAS,0,0,0,0,0,1,USA,Americas,Apple
USC208161039L,APPLE INC UPTOWN,United States,MINNEAPOLIS,0,0,0,0,0,1,USA,Americas,Apple
USC208788558L,APPLE INC WALNUT ST,United States,PHILADELPHIA,0,0,0,0,0,1,USA,Americas,Apple
USC186606234L,APPLE INC-R257,United States,MILWAUKEE,0,0,0,0,0,1,USA,Americas,Apple
INC0000982471,APPLE INDIA PRIVATE LIMITED,India,BANGALORE,0,712,1543,415,75,1,IND,Asia,Apple
USC224236523L,APPLE INDUSTRIES INC,United States,GREENVALE,0,0,0,0,0,1,USA,Americas,Apple
USC286747547L,APPLE INDUSTRIES INC,United States,JACKSONVILLE,0,0,0,0,0,1,USA,Americas,Apple
USC269916110L,APPLE INDUSTRIES INC,United States,BRONX,0,0,0,0,0,1,USA,Americas,Apple
USC130949551L,APPLE INTERNATIONAL INC,United States,MIAMI,0,0,0,0,0,1,USA,Americas,Apple
USC145691418L,APPLE INTERNATIONAL INC,United States,FORT LEE,0,0,0,0,0,1,USA,Americas,Apple
USC294294425L,APPLE INTERNATIONAL INC,United States,MINT HILL,0,0,0,0,0,1,USA,Americas,Apple
USC226015265L,APPLE INTERNATIONAL INC,United States,MOUNT PROSPECT,0,0,0,0,0,1,USA,Americas,Apple
ILC60-011-7126,APPLE ISRAEL LIMITED,Israel,HERZLIYA,800,0,0,0,0,1,ISR,Asia,Apple
ITC12036460157,APPLE ITALIA S.R.L.,Italy,MILANO,126,127,57,117,34,1,ITA,Europe,Apple
JPC3011103003992,APPLE JAPAN L.L.C.,Japan,,0,0,0,0,0,1,JPN,Asia,Apple
KRC1101140086345,APPLE KOREA INC.,"Korea, South",SEOUL,33,34,151,17,2,1,KOR,Asia,Apple
USC317067467L,APPLE LLC,United States,ARVADA,0,0,0,0,0,1,USA,Americas,Apple
USC257464253L,APPLE LLC,United States,VERNON ROCKVILLE,0,0,0,0,0,1,USA,Americas,Apple
USC190840557L,APPLE LLC,United States,LOS ANGELES,0,0,0,0,0,1,USA,Americas,Apple
MOC*110292073331,APPLE MACAU LIMITADA,Macao,,0,0,0,0,0,1,MAC,Asia,Apple
MYC491974-A,APPLE MALAYSIA SDN. BHD.,Malaysia,WILAYAH PERSEKUTUAN,0,63,721,29,25,1,MYS,Asia,Apple
ESCA58022724,APPLE MARKETING IBERIA SA,Spain,MADRID,119,114,50,103,21,1,ESP,Europe,Apple
AEC0045040195,APPLE ME FZCO,UAE,DUBAI,0,0,0,0,0,1,ARE,Asia,Apple
DEC8171208277,APPLE MOBILE B.V. & CO. KG,Germany,NEUBIBERG,0,0,0,0,0,1,DEU,Europe,Apple
IEC492405,APPLE OPERATIONS,Ireland,CORK,0,0,0,0,0,1,IRL,Europe,Apple
IEC076927,APPLE OPERATIONS EUROPE,Ireland,CORK,0,0,0,0,0,1,IRL,Europe,Apple
IEC076941,APPLE OPERATIONS INTERNATIONAL LIMITED,Ireland,,0,0,6,0,0,1,IRL,Europe,Apple
USC313234868L,APPLE PARTNERSHIP LLP,United States,SALISBURY,0,0,0,0,0,1,USA,Americas,Apple
PLC140717494,APPLE POLAND SP. Z O.O.,Poland,WARSZAWA,58,34,16,33,10,1,POL,Europe,Apple
PTC508141966,"APPLE PORTUGAL, UNIPESSOAL, LDA",Portugal,LISBOA,24,17,9,16,3,1,PRT,Europe,Apple
CNC9367174471,"APPLE PROCUREMENT AND OPERATIONS MANAGEMENT (SHANGHAI) CO., LTD.",China,SHANGHAI,2000,236,494,131,0,1,CHN,Asia,Apple
AUC002510054,APPLE PTY LIMITED,Australia,SYDNEY,4112,1574,6562,390,286,1,AUS,Oceania,Apple
CNC9367174035,APPLE R&D (BEIJING) LIMITED.,China,BEIJING,145,74,158,30,0,1,CHN,Asia,Apple
BEC0836157420,APPLE RETAIL BELGIUM,Belgium,BRUSSEL,113,32,53,7,1,1,BEL,Europe,Apple
IEC379311,APPLE RETAIL EUROPE UNLIMITED COMPANY,Ireland,CORK,0,0,0,0,0,1,IRL,Europe,Apple
FRC483209383,APPLE RETAIL FRANCE EURL,France,PARIS,0,248,845,88,29,1,FRA,Europe,Apple
DEC6070587865,APPLE RETAIL GERMANY B.V. & CO. KG,Germany,FRANKFURT,2033,193,721,-1,14,1,DEU,Europe,Apple
ITC04935230963,APPLE RETAIL ITALIA S.R.L.,Italy,MILANO,1560,173,522,39,17,1,ITA,Europe,Apple
NLC34236124,APPLE RETAIL NETHERLANDS B.V.,Netherlands,AMSTERDAM,438,52,144,9,3,1,NLD,Europe,Apple
ESCB65130643,APPLE RETAIL SPAIN SL,Spain,MADRID,1294,140,459,55,14,1,ESP,Europe,Apple
CHCCHE112423282,APPLE RETAIL SWITZERLAND GMBH,Switzerland,ZÜRICH,160,0,0,0,0,1,CHE,Europe,Apple
GBC04996702,APPLE RETAIL UK LIMITED,United Kingdom,LONDON,5096,455,1585,214,44,1,GBR,Europe,Apple
NGC*110292073348,APPLE SALES & MARKETING NIGERIA LTD,Nigeria,LAGOS,0,0,0,0,0,1,NGA,Africa,Apple
IEC157192,APPLE SALES INTERNATIONAL,Ireland,,0,0,0,0,0,1,IRL,Europe,Apple
